Date,Open,High,Low,Close,Adj Close,Volume
2003-08-19,12.420000,12.420000,12.420000,12.420000,6.193660,0
2003-08-20,12.400000,12.400000,12.400000,12.400000,6.183687,0
2003-08-21,12.410000,12.410000,12.410000,12.410000,6.188673,0
2003-08-22,12.370000,12.370000,12.370000,12.370000,6.168725,0
2003-08-25,12.350000,12.350000,12.350000,12.350000,6.158751,0
2003-08-26,12.370000,12.370000,12.370000,12.370000,6.168725,0
2003-08-27,12.370000,12.370000,12.370000,12.370000,6.168725,0
2003-08-28,12.440000,12.440000,12.440000,12.440000,6.203634,0
2003-08-29,12.470000,12.470000,12.470000,12.470000,6.218595,0
2003-09-02,12.530000,12.530000,12.530000,12.530000,6.248514,0
2003-09-03,12.570000,12.570000,12.570000,12.570000,6.268462,0
2003-09-04,12.600000,12.600000,12.600000,12.600000,6.283423,0
2003-09-05,12.620000,12.620000,12.620000,12.620000,6.293396,0
2003-09-08,12.680000,12.680000,12.680000,12.680000,6.323318,0
2003-09-09,12.630000,12.630000,12.630000,12.630000,6.298383,0
2003-09-10,12.570000,12.570000,12.570000,12.570000,6.268462,0
2003-09-11,12.590000,12.590000,12.590000,12.590000,6.278437,0
2003-09-12,12.620000,12.620000,12.620000,12.620000,6.293396,0
2003-09-15,12.610000,12.610000,12.610000,12.610000,6.288410,0
2003-09-16,12.690000,12.690000,12.690000,12.690000,6.328304,0
2003-09-17,12.710000,12.710000,12.710000,12.710000,6.338277,0
2003-09-18,12.790000,12.790000,12.790000,12.790000,6.378173,0
2003-09-19,12.780000,12.780000,12.780000,12.780000,6.373185,0
2003-09-22,12.680000,12.680000,12.680000,12.680000,6.323318,0
2003-09-23,12.720000,12.720000,12.720000,12.720000,6.343265,0
2003-09-24,12.630000,12.630000,12.630000,12.630000,6.298383,0
2003-09-25,12.590000,12.590000,12.590000,12.590000,6.278437,0
2003-09-26,12.560000,12.560000,12.560000,12.560000,6.263474,0
2003-09-29,12.610000,12.610000,12.610000,12.610000,6.288410,0
2003-09-30,12.580000,12.580000,12.580000,12.580000,6.273450,0
2003-10-01,12.710000,12.710000,12.710000,12.710000,6.338277,0
2003-10-02,12.720000,12.720000,12.720000,12.720000,6.343265,0
2003-10-03,12.760000,12.760000,12.760000,12.760000,6.363212,0
2003-10-06,12.800000,12.800000,12.800000,12.800000,6.383160,0
2003-10-07,12.810000,12.810000,12.810000,12.810000,6.388147,0
2003-10-08,12.790000,12.790000,12.790000,12.790000,6.378173,0
2003-10-09,12.820000,12.820000,12.820000,12.820000,6.393133,0
2003-10-10,12.840000,12.840000,12.840000,12.840000,6.403107,0
2003-10-13,12.890000,12.890000,12.890000,12.890000,6.428041,0
2003-10-14,12.900000,12.900000,12.900000,12.900000,6.433029,0
2003-10-15,12.870000,12.870000,12.870000,12.870000,6.418067,0
2003-10-16,12.880000,12.880000,12.880000,12.880000,6.423054,0
2003-10-17,12.830000,12.830000,12.830000,12.830000,6.398120,0
2003-10-20,12.870000,12.870000,12.870000,12.870000,6.418067,0
2003-10-21,12.890000,12.890000,12.890000,12.890000,6.428041,0
2003-10-22,12.810000,12.810000,12.810000,12.810000,6.388147,0
2003-10-23,12.790000,12.790000,12.790000,12.790000,6.378173,0
2003-10-24,12.790000,12.790000,12.790000,12.790000,6.378173,0
2003-10-27,12.800000,12.800000,12.800000,12.800000,6.383160,0
2003-10-28,12.910000,12.910000,12.910000,12.910000,6.438016,0
2003-10-29,12.910000,12.910000,12.910000,12.910000,6.438016,0
2003-10-30,12.890000,12.890000,12.890000,12.890000,6.428041,0
2003-10-31,12.910000,12.910000,12.910000,12.910000,6.438016,0
2003-11-03,12.950000,12.950000,12.950000,12.950000,6.457962,0
2003-11-04,12.940000,12.940000,12.940000,12.940000,6.452975,0
2003-11-05,12.920000,12.920000,12.920000,12.920000,6.443003,0
2003-11-06,12.930000,12.930000,12.930000,12.930000,6.447989,0
2003-11-07,12.910000,12.910000,12.910000,12.910000,6.438016,0
2003-11-10,12.860000,12.860000,12.860000,12.860000,6.413080,0
2003-11-11,12.840000,12.840000,12.840000,12.840000,6.403107,0
2003-11-12,12.930000,12.930000,12.930000,12.930000,6.447989,0
2003-11-13,12.980000,12.980000,12.980000,12.980000,6.472922,0
2003-11-14,12.940000,12.940000,12.940000,12.940000,6.452975,0
2003-11-17,12.890000,12.890000,12.890000,12.890000,6.428041,0
2003-11-18,12.850000,12.850000,12.850000,12.850000,6.408093,0
2003-11-19,12.860000,12.860000,12.860000,12.860000,6.413080,0
2003-11-20,12.840000,12.840000,12.840000,12.840000,6.403107,0
2003-11-21,12.860000,12.860000,12.860000,12.860000,6.413080,0
2003-11-24,12.940000,12.940000,12.940000,12.940000,6.452975,0
2003-11-25,12.970000,12.970000,12.970000,12.970000,6.467937,0
2003-11-26,13.000000,13.000000,13.000000,13.000000,6.482897,0
2003-11-28,12.990000,12.990000,12.990000,12.990000,6.477909,0
2003-12-01,13.050000,13.050000,13.050000,13.050000,6.507831,0
2003-12-02,13.040000,13.040000,13.040000,13.040000,6.502845,0
2003-12-03,13.030000,13.030000,13.030000,13.030000,6.497858,0
2003-12-04,13.050000,13.050000,13.050000,13.050000,6.507831,0
2003-12-05,13.040000,13.040000,13.040000,13.040000,6.502845,0
2003-12-08,13.070000,13.070000,13.070000,13.070000,6.517804,0
2003-12-09,13.000000,13.000000,13.000000,13.000000,6.482897,0
2003-12-10,12.980000,12.980000,12.980000,12.980000,6.472922,0
2003-12-11,13.080000,13.080000,13.080000,13.080000,6.522791,0
2003-12-12,13.110000,13.110000,13.110000,13.110000,6.537752,0
2003-12-15,13.070000,13.070000,13.070000,13.070000,6.517804,0
2003-12-16,13.100000,13.100000,13.100000,13.100000,6.532767,0
2003-12-17,13.110000,13.110000,13.110000,13.110000,6.537752,0
2003-12-18,13.200000,13.200000,13.200000,13.200000,6.582633,0
2003-12-19,13.200000,13.200000,13.200000,13.200000,6.582633,0
2003-12-22,13.220000,13.220000,13.220000,13.220000,6.592607,0
2003-12-23,13.220000,13.220000,13.220000,13.220000,6.592607,0
2003-12-24,13.230000,13.230000,13.230000,13.230000,6.597592,0
2003-12-26,12.940000,12.940000,12.940000,12.940000,6.607807,0
2003-12-29,13.010000,13.010000,13.010000,13.010000,6.643554,0
2003-12-30,13.010000,13.010000,13.010000,13.010000,6.643554,0
2003-12-31,13.020000,13.020000,13.020000,13.020000,6.648659,0
2004-01-02,13.000000,13.000000,13.000000,13.000000,6.638446,0
2004-01-05,13.080000,13.080000,13.080000,13.080000,6.679298,0
2004-01-06,13.120000,13.120000,13.120000,13.120000,6.699723,0
2004-01-07,13.140000,13.140000,13.140000,13.140000,6.709938,0
2004-01-08,13.180000,13.180000,13.180000,13.180000,6.730363,0
2004-01-09,13.180000,13.180000,13.180000,13.180000,6.730363,0
2004-01-12,13.210000,13.210000,13.210000,13.210000,6.745683,0
2004-01-13,13.180000,13.180000,13.180000,13.180000,6.730363,0
2004-01-14,13.230000,13.230000,13.230000,13.230000,6.755894,0
2004-01-15,13.230000,13.230000,13.230000,13.230000,6.755894,0
2004-01-16,13.280000,13.280000,13.280000,13.280000,6.781427,0
2004-01-20,13.290000,13.290000,13.290000,13.290000,6.786535,0
2004-01-21,13.330000,13.330000,13.330000,13.330000,6.806961,0
2004-01-22,13.330000,13.330000,13.330000,13.330000,6.806961,0
2004-01-23,13.300000,13.300000,13.300000,13.300000,6.791642,0
2004-01-26,13.350000,13.350000,13.350000,13.350000,6.817175,0
2004-01-27,13.300000,13.300000,13.300000,13.300000,6.791642,0
2004-01-28,13.170000,13.170000,13.170000,13.170000,6.725256,0
2004-01-29,13.180000,13.180000,13.180000,13.180000,6.730363,0
2004-01-30,13.190000,13.190000,13.190000,13.190000,6.735469,0
2004-02-02,13.200000,13.200000,13.200000,13.200000,6.740575,0
2004-02-03,13.210000,13.210000,13.210000,13.210000,6.745683,0
2004-02-04,13.140000,13.140000,13.140000,13.140000,6.709938,0
2004-02-05,13.140000,13.140000,13.140000,13.140000,6.709938,0
2004-02-06,13.250000,13.250000,13.250000,13.250000,6.766109,0
2004-02-09,13.260000,13.260000,13.260000,13.260000,6.771216,0
2004-02-10,13.290000,13.290000,13.290000,13.290000,6.786535,0
2004-02-11,13.380000,13.380000,13.380000,13.380000,6.832492,0
2004-02-12,13.350000,13.350000,13.350000,13.350000,6.817175,0
2004-02-13,13.320000,13.320000,13.320000,13.320000,6.801853,0
2004-02-17,13.390000,13.390000,13.390000,13.390000,6.837600,0
2004-02-18,13.350000,13.350000,13.350000,13.350000,6.817175,0
2004-02-19,13.320000,13.320000,13.320000,13.320000,6.801853,0
2004-02-20,13.280000,13.280000,13.280000,13.280000,6.781427,0
2004-02-23,13.260000,13.260000,13.260000,13.260000,6.771216,0
2004-02-24,13.250000,13.250000,13.250000,13.250000,6.766109,0
2004-02-25,13.280000,13.280000,13.280000,13.280000,6.781427,0
2004-02-26,13.300000,13.300000,13.300000,13.300000,6.791642,0
2004-02-27,13.320000,13.320000,13.320000,13.320000,6.801853,0
2004-03-01,13.400000,13.400000,13.400000,13.400000,6.842707,0
2004-03-02,13.350000,13.350000,13.350000,13.350000,6.817175,0
2004-03-03,13.350000,13.350000,13.350000,13.350000,6.817175,0
2004-03-04,13.390000,13.390000,13.390000,13.390000,6.837600,0
2004-03-05,13.450000,13.450000,13.450000,13.450000,6.868239,0
2004-03-08,13.410000,13.410000,13.410000,13.410000,6.847812,0
2004-03-09,13.360000,13.360000,13.360000,13.360000,6.822280,0
2004-03-10,13.260000,13.260000,13.260000,13.260000,6.771216,0
2004-03-11,13.170000,13.170000,13.170000,13.170000,6.725256,0
2004-03-12,13.240000,13.240000,13.240000,13.240000,6.761001,0
2004-03-15,13.140000,13.140000,13.140000,13.140000,6.709938,0
2004-03-16,13.190000,13.190000,13.190000,13.190000,6.735469,0
2004-03-17,13.280000,13.280000,13.280000,13.280000,6.781427,0
2004-03-18,13.250000,13.250000,13.250000,13.250000,6.766109,0
2004-03-19,13.190000,13.190000,13.190000,13.190000,6.735469,0
2004-03-22,13.100000,13.100000,13.100000,13.100000,6.689512,0
2004-03-23,13.100000,13.100000,13.100000,13.100000,6.689512,0
2004-03-24,13.080000,13.080000,13.080000,13.080000,6.679298,0
2004-03-25,13.200000,13.200000,13.200000,13.200000,6.740575,0
2004-03-26,13.180000,13.180000,13.180000,13.180000,6.730363,0
2004-03-29,13.260000,13.260000,13.260000,13.260000,6.771216,0
2004-03-30,13.290000,13.290000,13.290000,13.290000,6.786535,0
2004-03-31,13.310000,13.310000,13.310000,13.310000,6.796749,0
2004-04-01,13.340000,13.340000,13.340000,13.340000,6.812068,0
2004-04-02,13.360000,13.360000,13.360000,13.360000,6.822280,0
2004-04-05,13.390000,13.390000,13.390000,13.390000,6.837600,0
2004-04-06,13.380000,13.380000,13.380000,13.380000,6.832492,0
2004-04-07,13.360000,13.360000,13.360000,13.360000,6.822280,0
2004-04-08,13.350000,13.350000,13.350000,13.350000,6.817175,0
2004-04-12,13.390000,13.390000,13.390000,13.390000,6.837600,0
2004-04-13,13.270000,13.270000,13.270000,13.270000,6.776321,0
2004-04-14,13.240000,13.240000,13.240000,13.240000,6.761001,0
2004-04-15,13.220000,13.220000,13.220000,13.220000,6.750789,0
2004-04-16,13.260000,13.260000,13.260000,13.260000,6.771216,0
2004-04-19,13.270000,13.270000,13.270000,13.270000,6.776321,0
2004-04-20,13.160000,13.160000,13.160000,13.160000,6.720151,0
2004-04-21,13.190000,13.190000,13.190000,13.190000,6.735469,0
2004-04-22,13.290000,13.290000,13.290000,13.290000,6.786535,0
2004-04-23,13.270000,13.270000,13.270000,13.270000,6.776321,0
2004-04-26,13.260000,13.260000,13.260000,13.260000,6.771216,0
2004-04-27,13.270000,13.270000,13.270000,13.270000,6.776321,0
2004-04-28,13.140000,13.140000,13.140000,13.140000,6.709938,0
2004-04-29,13.070000,13.070000,13.070000,13.070000,6.674190,0
2004-04-30,13.020000,13.020000,13.020000,13.020000,6.648659,0
2004-05-03,13.070000,13.070000,13.070000,13.070000,6.674190,0
2004-05-04,13.090000,13.090000,13.090000,13.090000,6.684405,0
2004-05-05,13.110000,13.110000,13.110000,13.110000,6.694618,0
2004-05-06,13.020000,13.020000,13.020000,13.020000,6.648659,0
2004-05-07,12.800000,12.800000,12.800000,12.800000,6.579269,0
2004-05-10,12.690000,12.690000,12.690000,12.690000,6.522727,0
2004-05-11,12.760000,12.760000,12.760000,12.760000,6.558709,0
2004-05-12,12.770000,12.770000,12.770000,12.770000,6.563849,0
2004-05-13,12.750000,12.750000,12.750000,12.750000,6.553568,0
2004-05-14,12.740000,12.740000,12.740000,12.740000,6.548428,0
2004-05-17,12.690000,12.690000,12.690000,12.690000,6.522727,0
2004-05-18,12.740000,12.740000,12.740000,12.740000,6.548428,0
2004-05-19,12.740000,12.740000,12.740000,12.740000,6.548428,0
2004-05-20,12.750000,12.750000,12.750000,12.750000,6.553568,0
2004-05-21,12.770000,12.770000,12.770000,12.770000,6.563849,0
2004-05-24,12.810000,12.810000,12.810000,12.810000,6.584408,0
2004-05-25,12.900000,12.900000,12.900000,12.900000,6.630668,0
2004-05-26,12.930000,12.930000,12.930000,12.930000,6.646089,0
2004-05-27,13.000000,13.000000,13.000000,13.000000,6.682069,0
2004-05-28,12.980000,12.980000,12.980000,12.980000,6.671791,0
2004-06-01,12.980000,12.980000,12.980000,12.980000,6.671791,0
2004-06-02,12.980000,12.980000,12.980000,12.980000,6.671791,0
2004-06-03,12.920000,12.920000,12.920000,12.920000,6.640949,0
2004-06-04,12.960000,12.960000,12.960000,12.960000,6.661510,0
2004-06-07,13.070000,13.070000,13.070000,13.070000,6.718048,0
2004-06-08,13.070000,13.070000,13.070000,13.070000,6.718048,0
2004-06-09,12.990000,12.990000,12.990000,12.990000,6.676930,0
2004-06-10,13.010000,13.010000,13.010000,13.010000,6.687211,0
2004-06-14,12.910000,12.910000,12.910000,12.910000,6.635809,0
2004-06-15,13.010000,13.010000,13.010000,13.010000,6.687211,0
2004-06-16,13.010000,13.010000,13.010000,13.010000,6.687211,0
2004-06-17,13.010000,13.010000,13.010000,13.010000,6.687211,0
2004-06-18,13.030000,13.030000,13.030000,13.030000,6.697491,0
2004-06-21,13.010000,13.010000,13.010000,13.010000,6.687211,0
2004-06-22,13.030000,13.030000,13.030000,13.030000,6.697491,0
2004-06-23,13.090000,13.090000,13.090000,13.090000,6.728330,0
2004-06-24,13.090000,13.090000,13.090000,13.090000,6.728330,0
2004-06-25,13.080000,13.080000,13.080000,13.080000,6.723191,0
2004-06-28,13.060000,13.060000,13.060000,13.060000,6.712911,0
2004-06-29,13.090000,13.090000,13.090000,13.090000,6.728330,0
2004-06-30,13.140000,13.140000,13.140000,13.140000,6.754030,0
2004-07-01,13.090000,13.090000,13.090000,13.090000,6.728330,0
2004-07-02,13.090000,13.090000,13.090000,13.090000,6.728330,0
2004-07-06,13.020000,13.020000,13.020000,13.020000,6.692348,0
2004-07-07,13.040000,13.040000,13.040000,13.040000,6.702629,0
2004-07-08,12.980000,12.980000,12.980000,12.980000,6.671791,0
2004-07-09,13.010000,13.010000,13.010000,13.010000,6.687211,0
2004-07-12,13.000000,13.000000,13.000000,13.000000,6.682069,0
2004-07-13,13.000000,13.000000,13.000000,13.000000,6.682069,0
2004-07-14,12.970000,12.970000,12.970000,12.970000,6.666648,0
2004-07-15,12.950000,12.950000,12.950000,12.950000,6.656369,0
2004-07-16,12.950000,12.950000,12.950000,12.950000,6.656369,0
2004-07-19,12.940000,12.940000,12.940000,12.940000,6.651230,0
2004-07-20,12.960000,12.960000,12.960000,12.960000,6.661510,0
2004-07-21,12.860000,12.860000,12.860000,12.860000,6.610108,0
2004-07-22,12.880000,12.880000,12.880000,12.880000,6.620389,0
2004-07-23,12.810000,12.810000,12.810000,12.810000,6.584408,0
2004-07-26,12.780000,12.780000,12.780000,12.780000,6.568989,0
2004-07-27,12.820000,12.820000,12.820000,12.820000,6.589549,0
2004-07-28,12.820000,12.820000,12.820000,12.820000,6.589549,0
2004-07-29,12.860000,12.860000,12.860000,12.860000,6.610108,0
2004-07-30,12.900000,12.900000,12.900000,12.900000,6.630668,0
2004-08-02,12.910000,12.910000,12.910000,12.910000,6.635809,0
2004-08-03,12.880000,12.880000,12.880000,12.880000,6.620389,0
2004-08-04,12.860000,12.860000,12.860000,12.860000,6.610108,0
2004-08-05,12.770000,12.770000,12.770000,12.770000,6.563849,0
2004-08-06,12.720000,12.720000,12.720000,12.720000,6.538148,0
2004-08-09,12.720000,12.720000,12.720000,12.720000,6.538148,0
2004-08-10,12.790000,12.790000,12.790000,12.790000,6.574130,0
2004-08-11,12.770000,12.770000,12.770000,12.770000,6.563849,0
2004-08-12,12.710000,12.710000,12.710000,12.710000,6.533009,0
2004-08-13,12.730000,12.730000,12.730000,12.730000,6.543287,0
2004-08-16,12.800000,12.800000,12.800000,12.800000,6.579269,0
2004-08-17,12.820000,12.820000,12.820000,12.820000,6.589549,0
2004-08-18,12.900000,12.900000,12.900000,12.900000,6.630668,0
2004-08-19,12.890000,12.890000,12.890000,12.890000,6.625530,0
2004-08-20,12.930000,12.930000,12.930000,12.930000,6.646089,0
2004-08-23,12.910000,12.910000,12.910000,12.910000,6.635809,0
2004-08-24,12.910000,12.910000,12.910000,12.910000,6.635809,0
2004-08-25,12.970000,12.970000,12.970000,12.970000,6.666648,0
2004-08-26,12.980000,12.980000,12.980000,12.980000,6.671791,0
2004-08-27,13.000000,13.000000,13.000000,13.000000,6.682069,0
2004-08-30,12.960000,12.960000,12.960000,12.960000,6.661510,0
2004-08-31,13.000000,13.000000,13.000000,13.000000,6.682069,0
2004-09-01,13.020000,13.020000,13.020000,13.020000,6.692348,0
2004-09-02,13.070000,13.070000,13.070000,13.070000,6.718048,0
2004-09-03,13.010000,13.010000,13.010000,13.010000,6.687211,0
2004-09-07,13.080000,13.080000,13.080000,13.080000,6.723191,0
2004-09-08,13.070000,13.070000,13.070000,13.070000,6.718048,0
2004-09-09,13.080000,13.080000,13.080000,13.080000,6.723191,0
2004-09-10,13.130000,13.130000,13.130000,13.130000,6.748891,0
2004-09-13,13.170000,13.170000,13.170000,13.170000,6.769450,0
2004-09-14,13.190000,13.190000,13.190000,13.190000,6.779729,0
2004-09-15,13.130000,13.130000,13.130000,13.130000,6.748891,0
2004-09-16,13.170000,13.170000,13.170000,13.170000,6.769450,0
2004-09-17,13.190000,13.190000,13.190000,13.190000,6.779729,0
2004-09-20,13.170000,13.170000,13.170000,13.170000,6.769450,0
2004-09-21,13.220000,13.220000,13.220000,13.220000,6.795152,0
2004-09-22,13.140000,13.140000,13.140000,13.140000,6.754030,0
2004-09-23,13.110000,13.110000,13.110000,13.110000,6.738610,0
2004-09-24,13.120000,13.120000,13.120000,13.120000,6.743751,0
2004-09-27,13.080000,13.080000,13.080000,13.080000,6.723191,0
2004-09-28,13.120000,13.120000,13.120000,13.120000,6.743751,0
2004-09-29,13.120000,13.120000,13.120000,13.120000,6.743751,0
2004-09-30,13.120000,13.120000,13.120000,13.120000,6.743751,0
2004-10-01,13.220000,13.220000,13.220000,13.220000,6.795152,0
2004-10-04,13.250000,13.250000,13.250000,13.250000,6.810572,0
2004-10-05,13.250000,13.250000,13.250000,13.250000,6.810572,0
2004-10-06,13.280000,13.280000,13.280000,13.280000,6.825991,0
2004-10-07,13.220000,13.220000,13.220000,13.220000,6.795152,0
2004-10-08,13.200000,13.200000,13.200000,13.200000,6.784871,0
2004-10-11,13.210000,13.210000,13.210000,13.210000,6.790010,0
2004-10-12,13.200000,13.200000,13.200000,13.200000,6.784871,0
2004-10-13,13.170000,13.170000,13.170000,13.170000,6.769450,0
2004-10-14,13.130000,13.130000,13.130000,13.130000,6.748891,0
2004-10-15,13.160000,13.160000,13.160000,13.160000,6.764311,0
2004-10-18,13.190000,13.190000,13.190000,13.190000,6.779729,0
2004-10-19,13.150000,13.150000,13.150000,13.150000,6.759171,0
2004-10-20,13.160000,13.160000,13.160000,13.160000,6.764311,0
2004-10-21,13.190000,13.190000,13.190000,13.190000,6.779729,0
2004-10-22,13.140000,13.140000,13.140000,13.140000,6.754030,0
2004-10-25,13.130000,13.130000,13.130000,13.130000,6.748891,0
2004-10-26,13.200000,13.200000,13.200000,13.200000,6.784871,0
2004-10-27,13.270000,13.270000,13.270000,13.270000,6.820851,0
2004-10-28,13.290000,13.290000,13.290000,13.290000,6.831131,0
2004-10-29,13.310000,13.310000,13.310000,13.310000,6.841411,0
2004-11-01,13.300000,13.300000,13.300000,13.300000,6.836271,0
2004-11-02,13.320000,13.320000,13.320000,13.320000,6.846551,0
2004-11-03,13.400000,13.400000,13.400000,13.400000,6.887672,0
2004-11-04,13.490000,13.490000,13.490000,13.490000,6.933935,0
2004-11-05,13.490000,13.490000,13.490000,13.490000,6.933935,0
2004-11-08,13.470000,13.470000,13.470000,13.470000,6.923654,0
2004-11-09,13.470000,13.470000,13.470000,13.470000,6.923654,0
2004-11-10,13.470000,13.470000,13.470000,13.470000,6.923654,0
2004-11-11,13.530000,13.530000,13.530000,13.530000,6.954491,0
2004-11-12,13.610000,13.610000,13.610000,13.610000,6.995612,0
2004-11-15,13.610000,13.610000,13.610000,13.610000,6.995612,0
2004-11-16,13.570000,13.570000,13.570000,13.570000,6.975052,0
2004-11-17,13.630000,13.630000,13.630000,13.630000,7.005894,0
2004-11-18,13.640000,13.640000,13.640000,13.640000,7.011034,0
2004-11-19,13.560000,13.560000,13.560000,13.560000,6.969913,0
2004-11-22,13.590000,13.590000,13.590000,13.590000,6.985332,0
2004-11-23,13.600000,13.600000,13.600000,13.600000,6.990473,0
2004-11-24,13.630000,13.630000,13.630000,13.630000,7.005894,0
2004-11-26,13.640000,13.640000,13.640000,13.640000,7.011034,0
2004-11-29,13.620000,13.620000,13.620000,13.620000,7.000753,0
2004-11-30,13.590000,13.590000,13.590000,13.590000,6.985332,0
2004-12-01,13.680000,13.680000,13.680000,13.680000,7.031594,0
2004-12-02,13.680000,13.680000,13.680000,13.680000,7.031594,0
2004-12-03,13.720000,13.720000,13.720000,13.720000,7.052155,0
2004-12-06,13.720000,13.720000,13.720000,13.720000,7.052155,0
2004-12-07,13.650000,13.650000,13.650000,13.650000,7.016171,0
2004-12-08,13.690000,13.690000,13.690000,13.690000,7.036732,0
2004-12-09,13.720000,13.720000,13.720000,13.720000,7.052155,0
2004-12-10,13.700000,13.700000,13.700000,13.700000,7.041873,0
2004-12-13,13.760000,13.760000,13.760000,13.760000,7.072713,0
2004-12-14,13.790000,13.790000,13.790000,13.790000,7.088134,0
2004-12-15,13.830000,13.830000,13.830000,13.830000,7.108694,0
2004-12-16,13.780000,13.780000,13.780000,13.780000,7.082994,0
2004-12-17,13.750000,13.750000,13.750000,13.750000,7.067572,0
2004-12-20,13.750000,13.750000,13.750000,13.750000,7.067572,0
2004-12-21,13.810000,13.810000,13.810000,13.810000,7.098415,0
2004-12-22,13.830000,13.830000,13.830000,13.830000,7.108694,0
2004-12-23,13.840000,13.840000,13.840000,13.840000,7.113834,0
2004-12-27,13.820000,13.820000,13.820000,13.820000,7.103554,0
2004-12-28,13.860000,13.860000,13.860000,13.860000,7.124115,0
2004-12-29,13.610000,13.610000,13.610000,13.610000,7.124113,0
2004-12-30,13.620000,13.620000,13.620000,13.620000,7.129348,0
2004-12-31,13.620000,13.620000,13.620000,13.620000,7.129348,0
2005-01-03,13.570000,13.570000,13.570000,13.570000,7.103175,0
2005-01-04,13.460000,13.460000,13.460000,13.460000,7.045597,0
2005-01-05,13.440000,13.440000,13.440000,13.440000,7.035128,0
2005-01-06,13.450000,13.450000,13.450000,13.450000,7.040361,0
2005-01-07,13.450000,13.450000,13.450000,13.450000,7.040361,0
2005-01-10,13.470000,13.470000,13.470000,13.470000,7.050832,0
2005-01-11,13.440000,13.440000,13.440000,13.440000,7.035128,0
2005-01-12,13.480000,13.480000,13.480000,13.480000,7.056065,0
2005-01-13,13.440000,13.440000,13.440000,13.440000,7.035128,0
2005-01-14,13.470000,13.470000,13.470000,13.470000,7.050832,0
2005-01-18,13.530000,13.530000,13.530000,13.530000,7.082237,0
2005-01-19,13.470000,13.470000,13.470000,13.470000,7.050832,0
2005-01-20,13.420000,13.420000,13.420000,13.420000,7.024660,0
2005-01-21,13.390000,13.390000,13.390000,13.390000,7.008958,0
2005-01-24,13.360000,13.360000,13.360000,13.360000,6.993251,0
2005-01-25,13.370000,13.370000,13.370000,13.370000,6.998486,0
2005-01-26,13.420000,13.420000,13.420000,13.420000,7.024660,0
2005-01-27,13.420000,13.420000,13.420000,13.420000,7.024660,0
2005-01-28,13.430000,13.430000,13.430000,13.430000,7.029893,0
2005-01-31,13.490000,13.490000,13.490000,13.490000,7.061303,0
2005-02-01,13.530000,13.530000,13.530000,13.530000,7.082237,0
2005-02-02,13.550000,13.550000,13.550000,13.550000,7.092709,0
2005-02-03,13.530000,13.530000,13.530000,13.530000,7.082237,0
2005-02-04,13.610000,13.610000,13.610000,13.610000,7.124113,0
2005-02-07,13.610000,13.610000,13.610000,13.610000,7.124113,0
2005-02-08,13.620000,13.620000,13.620000,13.620000,7.129348,0
2005-02-09,13.570000,13.570000,13.570000,13.570000,7.103175,0
2005-02-10,13.590000,13.590000,13.590000,13.590000,7.113646,0
2005-02-11,13.640000,13.640000,13.640000,13.640000,7.139819,0
2005-02-14,13.660000,13.660000,13.660000,13.660000,7.150287,0
2005-02-15,13.680000,13.680000,13.680000,13.680000,7.160757,0
2005-02-16,13.670000,13.670000,13.670000,13.670000,7.155521,0
2005-02-17,13.620000,13.620000,13.620000,13.620000,7.129348,0
2005-02-18,13.610000,13.610000,13.610000,13.610000,7.124113,0
2005-02-22,13.520000,13.520000,13.520000,13.520000,7.077004,0
2005-02-23,13.560000,13.560000,13.560000,13.560000,7.097942,0
2005-02-24,13.610000,13.610000,13.610000,13.610000,7.124113,0
2005-02-25,13.680000,13.680000,13.680000,13.680000,7.160757,0
2005-02-28,13.610000,13.610000,13.610000,13.610000,7.124113,0
2005-03-01,13.650000,13.650000,13.650000,13.650000,7.145050,0
2005-03-02,13.640000,13.640000,13.640000,13.640000,7.139819,0
2005-03-03,13.640000,13.640000,13.640000,13.640000,7.139819,0
2005-03-04,13.720000,13.720000,13.720000,13.720000,7.181695,0
2005-03-07,13.740000,13.740000,13.740000,13.740000,7.192162,0
2005-03-08,13.700000,13.700000,13.700000,13.700000,7.171223,0
2005-03-09,13.620000,13.620000,13.620000,13.620000,7.129348,0
2005-03-10,13.630000,13.630000,13.630000,13.630000,7.134583,0
2005-03-11,13.580000,13.580000,13.580000,13.580000,7.108410,0
2005-03-14,13.610000,13.610000,13.610000,13.610000,7.124113,0
2005-03-15,13.560000,13.560000,13.560000,13.560000,7.097942,0
2005-03-16,13.510000,13.510000,13.510000,13.510000,7.071769,0
2005-03-17,13.520000,13.520000,13.520000,13.520000,7.077004,0
2005-03-18,13.510000,13.510000,13.510000,13.510000,7.071769,0
2005-03-21,13.480000,13.480000,13.480000,13.480000,7.056065,0
2005-03-22,13.400000,13.400000,13.400000,13.400000,7.014191,0
2005-03-23,13.390000,13.390000,13.390000,13.390000,7.008958,0
2005-03-24,13.390000,13.390000,13.390000,13.390000,7.008958,0
2005-03-28,13.390000,13.390000,13.390000,13.390000,7.008958,0
2005-03-29,13.330000,13.330000,13.330000,13.330000,6.977549,0
2005-03-30,13.430000,13.430000,13.430000,13.430000,7.029893,0
2005-03-31,13.450000,13.450000,13.450000,13.450000,7.040361,0
2005-04-01,13.420000,13.420000,13.420000,13.420000,7.024660,0
2005-04-04,13.430000,13.430000,13.430000,13.430000,7.029893,0
2005-04-05,13.460000,13.460000,13.460000,13.460000,7.045597,0
2005-04-06,13.480000,13.480000,13.480000,13.480000,7.056065,0
